spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
804,3.0,250.4780882721303,20.322053660691672,75.0,9.67354198934693,28907.011345,89.220064,159.954165,86.04,0.198,122.405042,Yes,Yes,Yes,Yes,Yes,nw
805,3.0,328.5480622580328,11.171363215830857,75.0,3.552221072793605,28907.011345,89.220064,159.954165,86.04,0.198,101.393809,Yes,Yes,Yes,Yes,Yes,nw
806,3.0,250.3997418555752,12.200752371933175,75.0,8.26067713255957,28907.011345,89.220064,159.954165,86.04,0.198,127.676875,Yes,Yes,Yes,Yes,Yes,nw
807,2.0,279.43050799442403,3.455490471246404,75.0,6.657318980009898,14678.590354,83.333687,500.0,82.475,0.039,196.321446,Yes,Yes,Yes,Yes,Yes,nw
808,3.0,368.65679001715546,9.981514315865716,75.0,6.129596035916367,28907.011345,89.220064,159.954165,86.04,0.198,93.551653,Yes,Yes,Yes,Yes,Yes,nw
809,2.0,259.6951852506595,3.594508734060243,75.0,9.884773561635496,15242.251608,83.660983,492.254931,78.145,0.043,194.676809,Yes,Yes,Yes,Yes,Yes,nw
810,3.0,328.1189491229312,21.67579840604393,75.0,7.13982837816074,28907.011345,89.220064,159.954165,86.04,0.198,94.598041,Yes,Yes,Yes,Yes,Yes,nw
811,2.0,378.4747595361865,8.170986686055674,75.0,7.67819644420587,15242.251608,83.660983,492.254931,78.145,0.043,99.553414,Yes,Yes,Yes,Yes,Yes,nw
812,3.0,379.937408949099,20.33031574320472,75.0,6.04032968134116,28907.011345,89.220064,159.954165,86.04,0.198,83.065801,Yes,Yes,Yes,Yes,Yes,nw
813,3.0,332.1060647362258,17.33813800929716,75.0,6.588465647578173,28907.011345,89.220064,159.954165,86.04,0.198,95.384219,Yes,Yes,Yes,Yes,Yes,nw
814,2.0,399.4938199156592,7.226230545087734,75.0,3.9439217179540376,15242.251608,83.660983,492.254931,78.145,0.043,105.30551,Yes,Yes,Yes,Yes,Yes,nw
815,3.0,207.06380096528488,17.993655025020903,75.0,1.980160088072372,28907.011345,89.220064,159.954165,86.04,0.198,147.541053,Yes,Yes,Yes,Yes,Yes,nw
816,2.0,345.3099753161807,6.336716655430454,75.0,7.870480847431558,15242.251608,83.660983,492.254931,78.145,0.043,120.860214,Yes,Yes,Yes,Yes,Yes,nw
817,3.0,381.30530110101097,17.12484342309781,75.0,8.469650518021492,28907.011345,89.220064,159.954165,86.04,0.198,84.27497,Yes,Yes,Yes,Yes,Yes,nw
818,3.0,368.12773891928,22.03587482421065,75.0,1.0662703317458224,28907.011345,89.220064,159.954165,86.04,0.198,84.744717,Yes,Yes,Yes,Yes,Yes,nw
819,3.0,225.58882793921063,7.207644413444989,75.0,7.652890361361095,28907.011345,89.220064,159.954165,86.04,0.198,149.453883,Yes,Yes,Yes,Yes,Yes,nw
820,3.0,236.613671402519,17.31309686295828,75.0,0.984068237992448,28907.011345,89.220064,159.954165,86.04,0.198,130.354564,Yes,Yes,Yes,Yes,Yes,nw
821,3.0,271.0566792239665,18.861038304227392,75.0,7.902095324395232,28907.011345,89.220064,159.954165,86.04,0.198,114.248443,Yes,Yes,Yes,Yes,Yes,nw
822,3.0,266.2634273941553,7.253421649736886,75.0,8.527017493292961,28907.011345,89.220064,159.954165,86.04,0.198,129.741675,Yes,Yes,Yes,Yes,Yes,nw
823,3.0,294.10731353413604,21.793440872620952,75.0,9.448579741600762,28907.011345,89.220064,159.954165,86.04,0.198,104.753092,Yes,Yes,Yes,Yes,Yes,nw
824,3.0,214.2431474808152,22.34622547528931,75.0,8.688227771512476,28907.011345,89.220064,159.954165,86.04,0.198,141.208594,Yes,Yes,Yes,Yes,Yes,nw
825,3.0,276.3338439611174,8.160538091619118,75.0,8.556973726993103,28907.011345,89.220064,159.954165,86.04,0.198,123.33401,Yes,Yes,Yes,Yes,Yes,nw
826,3.0,227.4730518346248,5.807118179083444,75.0,5.737095520937195,28907.011345,89.220064,159.954165,86.04,0.198,153.736027,Yes,Yes,Yes,Yes,Yes,nw
827,3.0,381.3241869012255,11.98171439347699,75.0,7.1851177154893575,28907.011345,89.220064,159.954165,86.04,0.192,88.277252,Yes,Yes,Yes,Yes,Yes,nw
828,3.0,355.7882354867629,12.70194029795458,75.0,1.8505602389782612,28907.011345,89.220064,159.954165,86.04,0.198,92.880897,Yes,Yes,Yes,Yes,Yes,nw
829,10.0,326.89979383053424,1.1131240341758524,75.0,7.635813484028493,13492.384683,82.601774,500.0,80.635,0.031,489.531077,Yes,Yes,Yes,Yes,Yes,nw
830,8.0,233.72115131658157,19.34760966749819,75.0,7.659334754344444,28907.011345,89.220064,172.12438,85.305,0.185,131.691285,Yes,Yes,Yes,Yes,Yes,nw
831,3.0,217.6082687518089,15.747513729401485,75.0,4.09359545593971,28907.011345,89.220064,159.954165,86.04,0.198,142.095929,Yes,Yes,Yes,Yes,Yes,nw
832,3.0,393.0655680260066,10.199594081283056,75.0,2.074201087158358,28907.011345,89.220064,159.954165,86.04,0.198,88.276613,Yes,Yes,Yes,Yes,Yes,nw
833,2.0,274.6202810854742,1.3378508493911712,75.0,8.348963799008983,15242.251608,83.660983,492.254931,78.145,0.043,422.484342,Yes,Yes,Yes,Yes,Yes,nw
834,3.0,238.1153419880809,17.241955400250642,75.0,2.563348916471231,28907.011345,89.220064,159.954165,86.04,0.197,129.746576,Yes,Yes,Yes,Yes,Yes,nw
835,3.0,338.7049494340794,9.264394577519704,75.0,3.897149715446168,28907.011345,89.220064,159.954165,86.04,0.198,101.707569,Yes,Yes,Yes,Yes,Yes,nw
836,2.0,317.7341376336144,5.008484494439425,75.0,3.052202309591974,14678.590354,83.333687,500.0,82.475,0.039,145.115199,Yes,Yes,Yes,Yes,Yes,nw
837,3.0,258.1655583618973,18.467965874723507,75.0,3.4445679969585363,28907.011345,89.220064,159.954165,86.04,0.198,119.721715,Yes,Yes,Yes,Yes,Yes,nw
838,3.0,377.5948087674084,24.89133783587028,75.0,9.023699383830794,28907.011345,89.220064,159.954165,86.04,0.198,82.106993,Yes,Yes,Yes,Yes,Yes,nw
839,2.0,271.8501772733265,5.522224813380866,75.0,9.190233547530193,14962.673023,83.500184,500.0,77.685,0.041,144.6147,Yes,Yes,Yes,Yes,Yes,nw
840,2.0,280.67832890022504,6.482038836059812,75.0,1.3989371865301077,14962.673023,83.500184,500.0,77.685,0.041,129.451688,Yes,Yes,Yes,Yes,Yes,nw
841,3.0,346.8153238623042,15.1526280351818,75.0,3.7292553688585,28907.011345,89.220064,159.954165,86.04,0.198,93.000173,Yes,Yes,Yes,Yes,Yes,nw
842,2.0,330.1080760242449,1.8967222646222863,75.0,2.6323128218603995,15242.251608,83.660983,492.254931,78.145,0.043,304.72838,Yes,Yes,Yes,Yes,Yes,nw
843,2.0,306.9466868387681,2.166087077961694,75.0,6.653502166795158,14962.673023,83.500184,500.0,77.685,0.041,278.60743,Yes,Yes,Yes,Yes,Yes,nw
844,2.0,330.7135236801505,1.473802396339484,75.0,4.226078095277485,14962.673023,83.500184,500.0,77.685,0.041,383.528213,Yes,Yes,Yes,Yes,Yes,nw
845,3.0,276.0507525855229,14.134777233494212,75.0,1.61595827143192,28907.011345,89.220064,159.954165,86.04,0.197,115.057939,Yes,Yes,Yes,Yes,Yes,nw
846,3.0,339.03840584418185,16.127472163910486,75.0,6.650479303298149,28907.011345,89.220064,159.954165,86.04,0.198,94.297306,Yes,Yes,Yes,Yes,Yes,nw
847,2.0,332.49659317777935,7.479451588892538,75.0,1.4579188775001086,14678.590354,83.333687,500.0,82.475,0.039,110.069326,Yes,Yes,Yes,Yes,Yes,nw
848,2.0,366.13054409417794,3.5179416856023265,75.0,1.265572227528669,14962.673023,83.500184,500.0,77.685,0.041,181.999011,Yes,Yes,Yes,Yes,Yes,nw
849,2.0,222.8025105368496,3.5503289993534795,75.0,2.077518922848949,15242.251608,83.660983,492.254931,78.145,0.043,206.083236,Yes,Yes,Yes,Yes,Yes,nw
850,3.0,252.5987831227464,13.555506582221934,75.0,7.064023827437958,28907.011345,89.220064,159.954165,86.04,0.198,125.357553,Yes,Yes,Yes,Yes,Yes,nw
851,2.0,259.0702402001226,1.945736983085648,75.0,2.1561704442889886,14678.590354,83.333687,500.0,82.475,0.039,312.712346,Yes,Yes,Yes,Yes,Yes,nw
852,2.0,386.6248689303755,8.934486788720834,75.0,6.749168011405529,14678.590354,83.333687,500.0,82.475,0.039,93.022787,Yes,Yes,Yes,Yes,Yes,nw
853,3.0,381.3760088539584,21.045571966317787,75.0,1.5765304774009847,28907.011345,89.220064,159.954165,86.04,0.198,82.418596,Yes,Yes,Yes,Yes,Yes,nw
854,3.0,218.0165347151849,13.280928327151813,75.0,1.102775738070278,28907.011345,89.220064,159.954165,86.04,0.198,143.602465,Yes,Yes,Yes,Yes,Yes,nw
855,3.0,251.17842055013296,6.547846875801902,75.0,3.0306195692333406,28907.011345,89.220064,159.954165,86.04,0.198,138.595949,Yes,Yes,Yes,Yes,Yes,nw
856,2.0,292.85547144722966,3.395413961382819,75.0,0.4905007476900664,14962.673023,83.500184,500.0,77.685,0.041,197.302007,Yes,Yes,Yes,Yes,Yes,nw
857,3.0,258.1134354475359,20.238306464570734,75.0,7.4115479383425455,28907.011345,89.220064,159.954165,86.04,0.198,119.017459,Yes,Yes,Yes,Yes,Yes,nw
858,3.0,218.9996940661161,19.19689611618972,75.0,8.534787378237432,28907.011345,89.220064,159.954165,86.04,0.198,139.451964,Yes,Yes,Yes,Yes,Yes,nw
859,2.0,332.6710054981688,5.092294632553007,75.0,4.433373716141154,15242.251608,83.660983,492.254931,78.145,0.043,141.516652,Yes,Yes,Yes,Yes,Yes,nw
860,3.0,324.36140666650147,22.083412897539365,75.0,8.168146466411313,28907.011345,89.220064,159.954165,86.04,0.198,95.485903,Yes,Yes,Yes,Yes,Yes,nw
861,3.0,236.57388406072852,10.61866034273807,75.0,2.7911475984268823,28907.011345,89.220064,159.954165,86.04,0.198,136.329964,Yes,Yes,Yes,Yes,Yes,nw
862,3.0,277.14309795186284,21.41611787287801,75.0,6.523580190335411,28749.032451,89.172465,160.76816,85.58,0.196,110.351431,Yes,Yes,Yes,Yes,Yes,nw
863,2.0,359.38191140708136,3.7133573530635062,75.0,0.6805993170852561,14962.673023,83.500184,500.0,77.685,0.041,175.259062,Yes,Yes,Yes,Yes,Yes,nw
864,2.0,388.49339759998,4.825489539571958,75.0,5.948427999604352,15242.251608,83.660983,492.254931,78.145,0.043,140.280364,Yes,Yes,Yes,Yes,Yes,nw
865,3.0,360.4529568090192,17.28143526998093,75.0,3.859532713247287,28907.011345,89.220064,159.954165,86.04,0.198,88.548086,Yes,Yes,Yes,Yes,Yes,nw
866,2.0,271.7197829654193,1.691589509709317,75.0,8.401511117816407,14962.673023,83.500184,500.0,77.685,0.041,349.677461,Yes,Yes,Yes,Yes,Yes,nw
867,2.0,394.6889160450738,4.1357279091619805,75.0,1.2180810458002975,14678.590354,83.333687,500.0,82.475,0.039,157.155629,Yes,Yes,Yes,Yes,Yes,nw
868,2.0,282.2568527470348,2.10333580911208,75.0,3.2109556542513222,14962.673023,83.500184,500.0,77.685,0.041,289.7515,Yes,Yes,Yes,Yes,Yes,nw
869,3.0,340.91363529612465,17.270294104483945,75.0,5.808825180421457,28907.011345,89.220064,159.954165,86.04,0.198,93.167693,Yes,Yes,Yes,Yes,Yes,nw
870,3.0,313.0024451374783,24.469493381219163,75.0,3.44917635350739,28749.032451,89.172465,160.76816,85.58,0.196,97.503615,Yes,Yes,Yes,Yes,Yes,nw
871,3.0,304.62063504493483,17.813924423141305,75.0,6.650961302175035,28907.011345,89.220064,159.954165,86.04,0.198,102.991714,Yes,Yes,Yes,Yes,Yes,nw
872,3.0,249.7153989701415,9.297987698980087,75.0,3.910278512326472,28749.032451,89.172465,160.76816,85.58,0.196,131.508774,Yes,Yes,Yes,Yes,Yes,nw
873,3.0,367.8066042459575,14.40026168085251,75.0,0.6402045407539909,28749.032451,89.172465,160.76816,85.58,0.196,88.162615,Yes,Yes,Yes,Yes,Yes,nw
874,2.0,328.6797433113626,4.7662569592417885,75.0,8.533524399316056,15242.251608,83.660983,492.254931,78.145,0.043,148.690211,Yes,Yes,Yes,Yes,Yes,nw
875,2.0,373.8831269225536,2.796765819447635,75.0,2.484828985302588,14389.77741,83.161082,500.0,82.015,0.037,216.343939,Yes,Yes,Yes,Yes,Yes,nw
876,6.0,394.02900975668,2.2084171486370545,75.0,6.468841416750194,14962.673023,83.500184,500.0,77.685,0.041,263.409495,Yes,Yes,Yes,Yes,Yes,nw
877,1.0,280.6553986923446,6.639999999790892,75.0,8.032486748494549,15242.251608,83.660983,492.254931,78.145,0.043,127.480849,Yes,Yes,Yes,Yes,Yes,nw
878,3.0,289.6197171330748,21.55814138027241,75.0,1.2751978353309652,28907.011345,89.220064,159.954165,86.04,0.198,106.221827,Yes,Yes,Yes,Yes,Yes,nw
879,3.0,299.4746696133002,16.68095207532092,75.0,4.18215162198794,28907.011345,89.220064,159.954165,86.04,0.198,105.214618,Yes,Yes,Yes,Yes,Yes,nw
880,5.0,311.4262022809666,1.0040731714800746,75.0,6.081612433011796,13181.955479,82.399597,500.0,84.675,0.029,539.423609,Yes,Yes,Yes,Yes,Yes,nw
881,3.0,323.81323074927644,8.310350994487566,75.0,2.147827363613993,28907.011345,89.220064,159.954165,86.04,0.198,107.573227,Yes,Yes,Yes,Yes,Yes,nw
882,3.0,334.2948741558312,23.80852311984077,75.0,0.6373246117251217,28907.011345,89.220064,159.954165,86.04,0.198,92.02648,Yes,Yes,Yes,Yes,Yes,nw
883,3.0,244.5836228792629,11.907039582486023,75.0,6.235603899803135,28907.011345,89.220064,159.954165,86.04,0.198,130.737689,Yes,Yes,Yes,Yes,Yes,nw
884,3.0,294.6267362187178,16.77201295434735,75.0,1.2288312477218093,28907.011345,89.220064,159.954165,86.04,0.198,106.637053,Yes,Yes,Yes,Yes,Yes,nw
885,1.0,351.8639902158234,6.321930587684561,75.0,8.315850467780573,14962.673023,83.500184,500.0,77.685,0.041,120.644659,Yes,Yes,Yes,Yes,Yes,nw
886,2.0,392.886736690868,8.007605531398756,75.0,7.050750927273856,14962.673023,83.500184,500.0,77.685,0.041,99.554558,Yes,Yes,Yes,Yes,Yes,nw
887,2.0,209.15562197100687,4.9397288249293805,75.0,7.19687551521404,14962.673023,83.500184,500.0,77.685,0.041,171.788704,Yes,Yes,Yes,Yes,Yes,nw
888,2.0,344.3118190902632,3.567076132468456,75.0,1.9566796652628733,14678.590354,83.333687,500.0,82.475,0.039,181.882236,Yes,Yes,Yes,Yes,Yes,nw
889,3.0,386.04325183062906,10.429515757964165,75.0,7.836061996122672,28907.011345,89.220064,159.954165,86.04,0.198,89.338854,Yes,Yes,Yes,Yes,Yes,nw
890,2.0,343.3575828938686,3.586377934899808,75.0,9.273602652319376,14962.673023,83.500184,500.0,77.685,0.041,182.02533,Yes,Yes,Yes,Yes,Yes,nw
891,3.0,367.493247497293,15.131466589549632,75.0,4.559995509893745,28907.011345,89.220064,159.954165,86.04,0.198,88.334721,Yes,Yes,Yes,Yes,Yes,nw
892,3.0,331.69133900004056,23.948567719018023,75.0,5.038403556815852,28907.011345,89.220064,159.954165,86.04,0.198,92.937307,Yes,Yes,Yes,Yes,Yes,nw
893,2.0,306.07286950381683,2.165718535165725,75.0,8.404279495721275,14678.590354,83.333687,500.0,82.475,0.039,277.923115,Yes,Yes,Yes,Yes,Yes,nw
894,3.0,296.58639270718527,13.199989577725198,75.0,1.854304141171241,28907.011345,89.220064,159.954165,86.04,0.198,108.623908,Yes,Yes,Yes,Yes,Yes,nw
895,3.0,315.7108771408353,18.531871881826664,75.0,3.9353152342845936,28907.011345,89.220064,159.954165,86.04,0.198,99.289845,Yes,Yes,Yes,Yes,Yes,nw
896,3.0,320.1092043610822,22.18470072540827,75.0,3.9081601235626713,28907.011345,89.220064,159.954165,86.04,0.198,96.610241,Yes,Yes,Yes,Yes,Yes,nw
897,3.0,395.9001520410086,22.98184580073038,75.0,2.808599211565501,28907.011345,89.220064,159.954165,86.04,0.193,79.054419,Yes,Yes,Yes,Yes,Yes,nw
898,3.0,392.71870753595056,24.291799597890414,75.0,1.420381127059326,28907.011345,89.220064,159.954165,86.04,0.198,79.19992,Yes,Yes,Yes,Yes,Yes,nw
899,3.0,282.5490945615239,17.800342837531005,75.0,3.0592400360587004,28907.011345,89.220064,159.954165,86.04,0.198,110.376418,Yes,Yes,Yes,Yes,Yes,nw
900,3.0,340.2988620814769,21.656981107099792,75.0,9.361569566879105,28907.011345,89.220064,159.954165,86.04,0.198,91.457805,Yes,Yes,Yes,Yes,Yes,nw
901,1.0,326.5166569014528,5.821337975808266,75.0,2.9767370052445816,15242.251608,83.660983,492.254931,78.145,0.043,130.269324,Yes,Yes,Yes,Yes,Yes,nw
902,3.0,269.0587161797162,17.136969113231608,75.0,6.535855239289082,28907.011345,89.220064,159.954165,86.04,0.198,115.888329,Yes,Yes,Yes,Yes,Yes,nw
903,3.0,391.6652905610393,13.093442537037992,75.0,3.2915758343971664,28907.011345,89.220064,159.954165,86.04,0.198,85.108798,Yes,Yes,Yes,Yes,Yes,nw
904,3.0,223.08105045672508,9.453707259109056,75.0,5.749318123105684,28907.011345,89.220064,159.954165,86.04,0.195,145.613769,Yes,Yes,Yes,Yes,Yes,nw
905,3.0,333.4314476104433,11.019470395012524,75.0,8.429754093927427,28907.011345,89.220064,159.954165,86.04,0.198,100.334822,Yes,Yes,Yes,Yes,Yes,nw
906,3.0,257.1855960450727,21.33522619409317,75.0,5.275026863471103,28907.011345,89.220064,159.954165,86.04,0.198,119.004325,Yes,Yes,Yes,Yes,Yes,nw
907,2.0,205.0544282508944,4.487841079187094,75.0,2.0790339309206964,15242.251608,83.660983,492.254931,78.145,0.043,183.040317,Yes,Yes,Yes,Yes,Yes,nw
908,2.0,350.03700373401074,4.86244946423752,75.0,2.5805539738360115,14678.590354,83.333687,500.0,82.475,0.039,143.847782,Yes,Yes,Yes,Yes,Yes,nw
909,3.0,367.87636289303424,17.57427640873624,75.0,7.560580085647135,28907.011345,89.220064,159.954165,86.04,0.198,86.80068,Yes,Yes,Yes,Yes,Yes,nw
910,3.0,206.46127664846543,20.536629221307248,75.0,8.693550199178663,28907.011345,89.220064,159.954165,86.04,0.198,146.924932,Yes,Yes,Yes,Yes,Yes,nw
911,3.0,347.89849603457003,21.756195644910463,75.0,5.656578472629026,28907.011345,89.220064,159.954165,86.04,0.198,89.554677,Yes,Yes,Yes,Yes,Yes,nw
912,3.0,247.5190945132409,19.82337214890128,75.0,2.947622679621481,28907.011345,89.220064,159.954165,86.04,0.198,123.935991,Yes,Yes,Yes,Yes,Yes,nw
913,3.0,332.8987137183247,23.23563546805071,75.0,9.571349503117084,28907.011345,89.220064,159.954165,86.04,0.198,92.844769,Yes,Yes,Yes,Yes,Yes,nw
914,2.0,395.1645444112253,8.50369554147122,75.0,0.2283558529789192,14962.673023,83.500184,500.0,77.685,0.041,95.518633,Yes,Yes,Yes,Yes,Yes,nw
915,3.0,250.26822567446115,15.893480694684376,75.0,8.714169113981217,28907.011345,89.220064,159.954165,86.04,0.198,124.692736,Yes,Yes,Yes,Yes,Yes,nw
916,3.0,365.9966963910289,22.875673049769727,75.0,6.511560616945006,28907.011345,89.220064,159.954165,86.04,0.198,85.090737,Yes,Yes,Yes,Yes,Yes,nw
917,3.0,351.02154104170995,14.118763280829793,75.0,7.78385277671109,28907.011345,89.220064,159.954165,86.04,0.198,92.802057,Yes,Yes,Yes,Yes,Yes,nw
918,2.0,392.8579646252061,8.060265323307796,75.0,6.8583226318452,14389.77741,83.161082,500.0,82.015,0.037,97.749284,Yes,Yes,Yes,Yes,Yes,nw
919,2.0,237.39531630646476,5.171083164527323,75.0,3.834262447821192,14962.673023,83.500184,500.0,77.685,0.041,158.745158,Yes,Yes,Yes,Yes,Yes,nw
920,3.0,285.70156288014687,14.35836689428799,75.0,5.88146197107092,28907.011345,89.220064,159.954165,86.04,0.198,111.432716,Yes,Yes,Yes,Yes,Yes,nw
921,3.0,251.0032296264844,8.933506929814458,75.0,1.6325764082030338,28907.011345,89.220064,159.954165,86.04,0.198,132.096782,Yes,Yes,Yes,Yes,Yes,nw
922,3.0,230.74067671392595,8.74312071744448,75.0,9.33058046915479,28907.011345,89.220064,159.954165,86.04,0.198,142.700056,Yes,Yes,Yes,Yes,Yes,nw
923,3.0,323.121735219866,16.885365063158535,75.0,5.769502206493808,28907.011345,89.220064,159.954165,86.04,0.198,98.047502,Yes,Yes,Yes,Yes,Yes,nw
924,3.0,271.61711763274786,19.816754765692032,75.0,2.2776239527328186,28907.011345,89.220064,159.954165,86.04,0.198,113.557518,Yes,Yes,Yes,Yes,Yes,nw
925,2.0,236.77381950707175,2.636235258506221,75.0,4.217719313327175,15242.251608,83.660983,492.254931,78.145,0.043,250.132952,Yes,Yes,Yes,Yes,Yes,nw
926,2.0,307.4071905067817,3.2066932945375943,75.0,2.21220272084334,14962.673023,83.500184,500.0,77.685,0.041,203.614918,Yes,Yes,Yes,Yes,Yes,nw
927,3.0,266.37670298079627,9.659147791905584,75.0,7.551291326589718,28907.011345,89.220064,159.954165,86.04,0.198,124.200135,Yes,Yes,Yes,Yes,Yes,nw
928,3.0,306.0997791213649,24.91914598250413,75.0,9.813218656391436,28907.011345,89.220064,159.954165,86.04,0.198,99.982513,Yes,Yes,Yes,Yes,Yes,nw
929,3.0,201.7607392590075,17.05452323186528,75.0,9.054514939028152,28907.011345,89.220064,159.954165,86.04,0.198,151.778039,Yes,Yes,Yes,Yes,Yes,nw
930,3.0,322.74021941215886,15.907160742967214,75.0,6.857258471608428,28907.011345,89.220064,159.954165,86.04,0.198,98.741235,Yes,Yes,Yes,Yes,Yes,nw
931,3.0,264.1874021014163,22.98237832716821,75.0,3.920171754362035,28907.011345,89.220064,159.954165,86.04,0.198,115.475137,Yes,Yes,Yes,Yes,Yes,nw
932,3.0,308.0474625885123,7.787895862705539,75.0,8.238879735975665,28907.011345,89.220064,159.954165,86.04,0.198,113.501457,Yes,Yes,Yes,Yes,Yes,nw
933,3.0,274.9916084323958,20.26760170019905,75.0,0.5341314430139673,28907.011345,89.220064,159.954165,86.04,0.197,111.790101,Yes,Yes,Yes,Yes,Yes,nw
934,2.0,379.6563217811706,5.62029731040825,75.0,9.487297014519338,15242.251608,83.660983,492.254931,78.145,0.043,126.770111,Yes,Yes,Yes,Yes,Yes,nw
935,1.0,233.478961842699,23.95062895536158,75.0,0.1725728035467667,17829.561314,85.022813,363.939625,82.745,0.063,90.298358,Yes,Yes,Yes,Yes,Yes,nw
936,3.0,213.094364420744,17.088043027433358,75.0,8.663013471555049,28907.011345,89.220064,159.954165,86.04,0.198,144.138505,Yes,Yes,Yes,Yes,Yes,nw
937,1.0,284.8418903882281,3.4942434201680834,75.0,7.057154376048659,14962.673023,83.500184,500.0,77.685,0.041,194.652232,Yes,Yes,Yes,Yes,Yes,nw
938,3.0,395.2447842678056,19.60496177111347,75.0,9.403536003932302,28907.011345,89.220064,159.954165,86.04,0.198,80.421989,Yes,Yes,Yes,Yes,Yes,nw
939,2.0,349.37816513485245,4.690109853223492,75.0,3.383982217126149,14962.673023,83.500184,500.0,77.685,0.041,148.457578,Yes,Yes,Yes,Yes,Yes,nw
940,2.0,217.5041795868397,2.302433701394585,75.0,5.625033632646328,14678.590354,83.333687,500.0,82.475,0.039,283.740727,Yes,Yes,Yes,Yes,Yes,nw
941,2.0,314.99245885255834,6.46349523859976,75.0,3.941522776083231,14678.590354,83.333687,500.0,82.475,0.039,123.047113,Yes,Yes,Yes,Yes,Yes,nw
942,3.0,326.0434529251576,11.392600831342502,75.0,6.765657450044357,28907.011345,89.220064,159.954165,86.04,0.198,101.818111,Yes,Yes,Yes,Yes,Yes,nw
943,3.0,306.96687401220044,16.394145915559353,75.0,7.584009907282258,28907.011345,89.220064,159.954165,86.04,0.198,103.047685,Yes,Yes,Yes,Yes,Yes,nw
944,3.0,317.12160266267784,17.821168753192048,75.0,9.287672726646704,28907.011345,89.220064,159.954165,86.04,0.198,99.255739,Yes,Yes,Yes,Yes,Yes,nw
945,3.0,221.2271083739945,19.88540554390168,75.0,0.956401692234148,28907.011345,89.220064,159.954165,86.04,0.198,137.650649,Yes,Yes,Yes,Yes,Yes,nw
946,3.0,353.05484820409254,11.504227587237398,75.0,6.641159332581681,28907.011345,89.220064,159.954165,86.04,0.198,94.898161,Yes,Yes,Yes,Yes,Yes,nw
947,3.0,294.7975354735903,13.803226331448387,75.0,3.970826397747004,28907.011345,89.220064,159.954165,86.04,0.198,108.742676,Yes,Yes,Yes,Yes,Yes,nw
948,3.0,359.4969225666932,14.097387247379745,75.0,1.5263478208389831,28907.011345,89.220064,159.954165,86.04,0.198,90.773469,Yes,Yes,Yes,Yes,Yes,nw
949,3.0,335.4578091010125,22.940053993230823,75.0,7.320313308496863,28907.011345,89.220064,159.954165,86.04,0.198,92.264678,Yes,Yes,Yes,Yes,Yes,nw
950,3.0,274.6261029800648,23.787162484732303,75.0,5.595190481838594,28907.011345,89.220064,159.954165,86.04,0.198,111.095721,Yes,Yes,Yes,Yes,Yes,nw
951,2.0,224.6470317866998,1.120716137776123,75.0,5.417805280689164,14678.590354,83.333687,500.0,82.475,0.039,510.576454,Yes,Yes,Yes,Yes,Yes,nw
952,2.0,389.3958778457744,8.312587656388201,75.0,9.045109122148004,15242.251608,83.660983,492.254931,78.145,0.043,97.398524,Yes,Yes,Yes,Yes,Yes,nw
953,3.0,268.7703299697294,10.90370790462995,75.0,5.174271676021112,28907.011345,89.220064,159.954165,86.04,0.198,121.331474,Yes,Yes,Yes,Yes,Yes,nw
954,8.0,232.190871512879,6.298911264577791,75.0,2.0238295319286217,28590.257958,89.124361,174.162965,84.385,0.181,149.817959,Yes,Yes,Yes,Yes,Yes,nw
955,3.0,236.27159695473,20.191841286532757,75.0,8.528738452012194,28907.011345,89.220064,159.954165,86.04,0.198,129.392243,Yes,Yes,Yes,Yes,Yes,nw
956,3.0,386.4739730806297,24.863513210210403,75.0,5.541679635823751,28907.011345,89.220064,159.954165,86.04,0.198,80.341546,Yes,Yes,Yes,Yes,Yes,nw
957,2.0,258.1305335040171,2.6167061777152325,75.0,7.283333647607989,14962.673023,83.500184,500.0,77.685,0.041,248.075617,Yes,Yes,Yes,Yes,Yes,nw
958,3.0,297.4380820267497,8.940422360385362,75.0,6.589182508899833,28907.011345,89.220064,159.954165,86.04,0.198,114.194922,Yes,Yes,Yes,Yes,Yes,nw
959,3.0,220.0090114550846,15.86837865170399,75.0,3.246080778613881,28907.011345,89.220064,159.954165,86.04,0.198,140.556385,Yes,Yes,Yes,Yes,Yes,nw
960,3.0,290.129195642987,15.792218326226877,75.0,5.883282335167454,28907.011345,89.220064,159.954165,86.04,0.198,108.877177,Yes,Yes,Yes,Yes,Yes,nw
961,3.0,313.110401581022,9.7478424562871,75.0,4.340243190299953,28907.011345,89.220064,159.954165,86.04,0.198,107.832872,Yes,Yes,Yes,Yes,Yes,nw
962,3.0,200.96637653293428,6.908203325091619,75.0,7.424180537792307,28907.011345,89.220064,159.954165,86.04,0.198,166.114804,Yes,Yes,Yes,Yes,Yes,nw
963,3.0,287.2248132179377,21.162641410735727,75.0,7.356430677939007,28907.011345,89.220064,159.954165,86.04,0.198,107.32107,Yes,Yes,Yes,Yes,Yes,nw
964,3.0,375.5771659015923,12.108361025814643,75.0,3.12417078480882,28907.011345,89.220064,159.954165,86.04,0.194,89.262231,Yes,Yes,Yes,Yes,Yes,nw
